minutes,timestamp,asi,vsi,pAltitude,cht
11.283333333333333,485958344,152.91576673866092,-1026,3350,
11.283333333333333,485958344,,,,"[275.0, 266.0, 345.2, 278.6]"
11.283333333333333,485958344,152.91576673866092,-1026,3350,
11.283333333333333,485958344,,,,"[275.0, 266.0, 345.2, 278.6]"
11.366666666666667,485958349,149.4600431965443,-915,3296,
11.366666666666667,485958349,,,,"[271.4, 266.0, 345.2, 280.4]"
11.366666666666667,485958349,150.32397408207345,-952,3276,
11.366666666666667,485958349,149.4600431965443,-915,3296,
11.366666666666667,485958349,,,,"[271.4, 266.0, 345.2, 280.4]"
11.366666666666667,485958349,150.32397408207345,-952,3276,
11.433333333333334,485958353,149.4600431965443,-1066,3230,
11.433333333333334,485958353,149.4600431965443,-1247,3208,
11.433333333333334,485958353,,,,"[267.8, 266.0, 341.6, 280.4]"
11.466666666666667,485958355,149.4600431965443,-1159,3179,
11.466666666666667,485958355,,,,"[260.6, 260.6, 338.0, 276.8]"
11.466666666666667,485958355,149.4600431965443,-1364,3150,
11.466666666666667,485958355,149.4600431965443,-1159,3179,
11.466666666666667,485958355,,,,"[260.6, 260.6, 338.0, 276.8]"
11.466666666666667,485958355,149.4600431965443,-1364,3150,
11.533333333333333,485958358,149.4600431965443,-1377,3100,
11.533333333333333,485958358,,,,"[267.8, 264.2, 345.2, 278.6]"
11.533333333333333,485958358,148.54211663066954,-1486,3068,
11.533333333333333,485958358,149.4600431965443,-1377,3100,
11.533333333333333,485958358,,,,"[267.8, 264.2, 345.2, 278.6]"
11.533333333333333,485958358,148.54211663066954,-1486,3068,
11.616666666666667,485958363,147.67818574514038,-921,3035,
11.616666666666667,485958363,,,,"[260.6, 258.8, 338.0, 271.4]"
11.616666666666667,485958363,144.22246220302375,-379,3037,
11.633333333333333,485958365,,,,"[255.2, 258.8, 329.0, 273.2]"
11.633333333333333,485958365,143.3585313174946,-311,3032,
11.633333333333333,485958365,,,,"[255.2, 258.8, 329.0, 273.2]"
11.633333333333333,485958365,143.3585313174946,-311,3032,
11.716666666666667,485958369,,,,"[257.0, 257.0, 334.4, 275.0]"
11.716666666666667,485958369,139.90280777537797,-397,3003,
11.716666666666667,485958369,139.90280777537797,-539,2993,
11.716666666666667,485958369,,,,"[257.0, 257.0, 334.4, 275.0]"
11.716666666666667,485958369,139.90280777537797,-397,3003,
11.716666666666667,485958369,139.90280777537797,-539,2993,
11.766666666666667,485958372,138.98488120950324,-713,2965,
11.766666666666667,485958372,,,,"[251.6, 253.4, 325.4, 267.8]"
11.766666666666667,485958372,138.98488120950324,-587,2958,
11.783333333333333,485958374,,,,"[255.2, 255.2, 332.6, 275.0]"
11.783333333333333,485958374,138.98488120950324,-706,2940,
11.783333333333333,485958374,,,,"[253.4, 255.2, 325.4, 275.0]"
11.783333333333333,485958374,138.98488120950324,-706,2940,
11.783333333333333,485958374,,,,"[253.4, 255.2, 325.4, 275.0]"
11.866666666666667,485958379,,,,"[251.6, 255.2, 325.4, 269.6]"
11.866666666666667,485958379,138.98488120950324,-794,2890,
11.866666666666667,485958379,,,,"[249.8, 251.6, 323.6, 267.8]"
11.866666666666667,485958379,139.90280777537797,-723,2878,
11.866666666666667,485958379,,,,"[251.6, 255.2, 325.4, 269.6]"
11.866666666666667,485958379,138.98488120950324,-794,2890,
11.866666666666667,485958379,,,,"[249.8, 251.6, 323.6, 267.8]"
11.866666666666667,485958379,139.90280777537797,-723,2878,
11.933333333333334,485958383,,,,"[248.0, 249.8, 321.8, 267.8]"
11.933333333333334,485958383,138.98488120950324,-797,2835,
11.933333333333334,485958383,,,,"[246.2, 249.8, 323.6, 271.4]"
11.966666666666667,485958385,138.12095032397409,-771,2821,
11.966666666666667,485958385,,,,"[248.0, 251.6, 323.6, 271.4]"
11.966666666666667,485958385,138.12095032397409,-729,2807,
11.966666666666667,485958385,,,,"[248.0, 251.6, 323.6, 271.4]"
11.966666666666667,485958385,138.12095032397409,-729,2807,
12.033333333333333,485958389,,,,"[237.2, 246.2, 314.6, 269.6]"
12.033333333333333,485958389,138.12095032397409,-707,2771,
12.033333333333333,485958389,138.12095032397409,-655,2784,
12.033333333333333,485958389,,,,"[237.2, 246.2, 314.6, 269.6]"
12.033333333333333,485958389,138.12095032397409,-707,2771,
12.1,485958393,137.25701943844493,-613,2735,
12.1,485958393,,,,"[242.6, 249.8, 320.0, 267.8]"
12.1,485958393,137.25701943844493,-613,2735,
12.1,485958393,,,,"[242.6, 249.8, 320.0, 267.8]"
12.15,485958400,,,,"[240.8, 248.0, 318.2, 267.8]"
12.15,485958400,136.39308855291577,-681,2697,
12.15,485958400,,,,"[242.6, 249.8, 312.8, 269.6]"
12.15,485958400,,,,"[240.8, 248.0, 318.2, 267.8]"
12.15,485958400,136.39308855291577,-681,2697,
12.15,485958400,,,,"[242.6, 249.8, 312.8, 269.6]"
12.233333333333333,485958405,,,,"[240.8, 248.0, 312.8, 269.6]"
12.233333333333333,485958405,137.25701943844493,-732,2656,
12.233333333333333,485958405,,,,"[233.6, 248.0, 309.2, 266.0]"
12.233333333333333,485958405,137.25701943844493,-765,2639,
12.266666666666667,485958406,137.25701943844493,-778,2622,
12.266666666666667,485958406,,,,"[233.6, 246.2, 307.4, 266.0]"
12.266666666666667,485958406,137.25701943844493,-778,2622,
12.266666666666667,485958406,,,,"[233.6, 246.2, 307.4, 266.0]"
12.316666666666666,485958410,135.5291576673866,-512,2589,
12.316666666666666,485958410,,,,"[233.6, 246.2, 311.0, 262.4]"
12.316666666666666,485958410,135.5291576673866,-512,2589,
12.316666666666666,485958410,,,,"[233.6, 246.2, 311.0, 262.4]"
12.4,485958414,,,,"[231.8, 242.6, 307.4, 264.2]"
12.4,485958414,133.8012958963283,-287,2574,
12.4,485958414,,,,"[226.4, 242.6, 303.8, 264.2]"
12.4,485958414,132.93736501079914,-277,2569,
12.416666666666666,485958416,,,,"[228.2, 242.6, 300.2, 262.4]"
12.416666666666666,485958416,132.07343412526998,-413,2559,
12.416666666666666,485958416,,,,"[228.2, 242.6, 300.2, 262.4]"
12.416666666666666,485958416,132.07343412526998,-413,2559,
12.5,485958420,131.20950323974083,-427,2534,
12.5,485958420,,,,"[230.0, 242.6, 303.8, 260.6]"
12.5,485958420,130.34557235421167,-445,2525,
12.5,485958420,131.20950323974083,-427,2534,
12.5,485958420,,,,"[230.0, 242.6, 303.8, 260.6]"
12.5,485958420,130.34557235421167,-445,2525,
12.566666666666666,485958424,131.20950323974083,-567,2493,
12.566666666666666,485958424,,,,"[230.0, 242.6, 307.4, 266.0]"
12.566666666666666,485958424,131.20950323974083,-567,2493,
12.566666666666666,485958424,,,,"[230.0, 242.6, 307.4, 266.0]"
12.633333333333333,485958429,131.20950323974083,-725,2453,
12.633333333333333,485958429,,,,"[226.4, 240.8, 298.4, 264.2]"
12.633333333333333,485958429,132.07343412526998,-641,2446,
12.633333333333333,485958429,131.20950323974083,-725,2453,
12.633333333333333,485958429,,,,"[226.4, 240.8, 298.4, 264.2]"
12.633333333333333,485958429,132.07343412526998,-641,2446,
12.7,485958432,132.07343412526998,-739,2415,
12.7,485958432,,,,"[226.4, 240.8, 302.0, 264.2]"
12.7,485958432,132.07343412526998,-601,2408,
12.733333333333333,485958434,,,,"[224.6, 242.6, 302.0, 266.0]"
12.733333333333333,485958434,132.07343412526998,-575,2398,
12.733333333333333,485958434,132.07343412526998,-688,2381,
12.733333333333333,485958434,,,,"[224.6, 242.6, 302.0, 266.0]"
12.733333333333333,485958434,132.07343412526998,-575,2398,
12.733333333333333,485958434,132.07343412526998,-688,2381,
12.8,485958438,,,,"[221.0, 235.4, 296.6, 264.2]"
12.8,485958438,131.20950323974083,-276,2360,
12.8,485958438,131.20950323974083,-597,2361,
12.8,485958438,,,,"[221.0, 235.4, 296.6, 264.2]"
12.8,485958438,131.20950323974083,-276,2360,
12.866666666666667,485958442,,,,"[215.6, 237.2, 294.8, 260.6]"
12.866666666666667,485958442,130.34557235421167,-816,2317,
12.9,485958444,,,,"[219.2, 233.6, 294.8, 260.6]"
12.9,485958444,130.34557235421167,-472,2313,
12.9,485958444,,,,"[219.2, 237.2, 298.4, 260.6]"
12.9,485958444,129.42764578833692,-648,2301,
12.9,485958444,130.34557235421167,-472,2313,
12.9,485958444,,,,"[219.2, 237.2, 298.4, 260.6]"
12.9,485958444,129.42764578833692,-648,2301,
12.966666666666667,485958449,,,,"[221.0, 237.2, 294.8, 260.6]"
12.966666666666667,485958449,129.42764578833692,-494,2276,
12.966666666666667,485958449,,,,"[219.2, 233.6, 296.6, 262.4]"
12.966666666666667,485958449,,,,"[221.0, 237.2, 294.8, 260.6]"
12.966666666666667,485958449,129.42764578833692,-494,2276,
12.966666666666667,485958449,,,,"[219.2, 233.6, 296.6, 262.4]"
13.05,485958452,130.34557235421167,-562,2244,
13.05,485958452,,,,"[221.0, 237.2, 298.4, 262.4]"
13.05,485958452,130.34557235421167,-682,2225,
13.05,485958452,130.34557235421167,-562,2244,
13.05,485958452,,,,"[221.0, 237.2, 298.4, 262.4]"
13.05,485958452,130.34557235421167,-682,2225,
13.1,485958457,129.42764578833692,-838,2192,
13.1,485958457,,,,"[219.2, 237.2, 293.0, 260.6]"
13.1,485958457,128.56371490280776,-519,2190,
13.1,485958457,,,,"[219.2, 237.2, 293.0, 260.6]"
13.1,485958457,128.56371490280776,-519,2190,
13.166666666666666,485958465,126.83585313174945,-136,2193,
13.166666666666666,485958465,,,,"[212.0, 233.6, 287.6, 257.0]"
13.2,485958467,125.97192224622029,-180,2189,
13.2,485958467,,,,"[215.6, 235.4, 291.2, 258.8]"
13.2,485958467,125.97192224622029,-274,2182,
13.2,485958467,125.97192224622029,-180,2189,
13.2,485958467,,,,"[215.6, 235.4, 291.2, 258.8]"
13.2,485958467,125.97192224622029,-274,2182,
13.266666666666667,485958471,,,,"[213.8, 235.4, 289.4, 257.0]"
13.266666666666667,485958471,122.51619870410366,-39,2178,
13.266666666666667,485958471,,,,"[213.8, 235.4, 289.4, 257.0]"
13.266666666666667,485958471,122.51619870410366,-39,2178,
13.35,485958475,120.73434125269978,-105,2174,
13.35,485958475,,,,"[217.4, 233.6, 291.2, 262.4]"
13.35,485958475,119.87041036717062,-98,2170,
13.366666666666667,485958477,,,,"[212.0, 233.6, 287.6, 255.2]"
13.366666666666667,485958477,119.87041036717062,-174,2166,
13.366666666666667,485958477,,,,"[212.0, 233.6, 287.6, 255.2]"
13.366666666666667,485958477,119.87041036717062,-174,2166,
13.433333333333334,485958481,,,,"[208.4, 231.8, 285.8, 255.2]"
13.433333333333334,485958481,119.00647948164146,-178,2157,
13.433333333333334,485958481,,,,"[208.4, 231.8, 285.8, 255.2]"
13.433333333333334,485958481,119.00647948164146,-178,2157,
13.516666666666667,485958485,118.1425485961123,-236,2142,
13.516666666666667,485958485,,,,"[213.8, 233.6, 291.2, 258.8]"
13.516666666666667,485958485,119.00647948164146,-221,2138,
13.533333333333333,485958487,,,,"[213.8, 233.6, 287.6, 253.4]"
13.533333333333333,485958487,118.1425485961123,-178,2136,
13.533333333333333,485958487,,,,"[213.8, 230.0, 287.6, 258.8]"
13.533333333333333,485958487,118.1425485961123,-178,2136,
13.533333333333333,485958487,,,,"[213.8, 230.0, 287.6, 258.8]"
13.6,485958490,,,,"[204.8, 231.8, 278.6, 257.0]"
13.6,485958490,119.00647948164146,-144,2128,
13.6,485958490,,,,"[204.8, 231.8, 278.6, 257.0]"
13.6,485958490,119.00647948164146,-144,2128,
13.666666666666666,485958494,119.00647948164146,-127,2118,
13.666666666666666,485958494,,,,"[208.4, 233.6, 284.0, 258.8]"
13.666666666666666,485958494,118.1425485961123,-129,2118,
13.666666666666666,485958494,119.00647948164146,-127,2118,
13.666666666666666,485958494,,,,"[208.4, 233.6, 284.0, 258.8]"
13.666666666666666,485958494,118.1425485961123,-129,2118,
13.733333333333333,485958499,,,,"[210.2, 233.6, 287.6, 253.4]"
13.733333333333333,485958499,119.87041036717062,-32,2120,
13.733333333333333,485958499,,,,"[210.2, 233.6, 287.6, 253.4]"
13.733333333333333,485958499,119.87041036717062,-32,2120,
13.8,485958503,,,,"[208.4, 233.6, 287.6, 260.6]"
13.8,485958503,120.73434125269978,112,2130,
13.833333333333334,485958505,120.73434125269978,194,2135,
13.833333333333334,485958505,,,,"[210.2, 233.6, 278.6, 257.0]"
13.833333333333334,485958505,120.73434125269978,246,2141,
13.833333333333334,485958505,,,,"[210.2, 233.6, 278.6, 257.0]"
13.833333333333334,485958505,120.73434125269978,246,2141,
13.9,485958509,,,,"[210.2, 233.6, 287.6, 258.8]"
13.9,485958509,120.73434125269978,150,2148,
13.9,485958509,,,,"[215.6, 235.4, 293.0, 262.4]"
13.9,485958509,,,,"[210.2, 233.6, 287.6, 258.8]"
13.9,485958509,120.73434125269978,150,2148,
13.9,485958509,,,,"[215.6, 235.4, 293.0, 262.4]"
13.966666666666667,485958513,,,,"[219.2, 239.0, 294.8, 260.6]"
13.966666666666667,485958513,122.51619870410366,274,2160,
13.966666666666667,485958513,,,,"[215.6, 240.8, 291.2, 257.0]"
14.0,485958515,123.38012958963282,-91,2148,
14.0,485958515,125.10799136069113,-166,2142,
14.0,485958515,,,,"[221.0, 244.4, 294.8, 264.2]"
14.0,485958515,123.38012958963282,-91,2148,
14.0,485958515,125.10799136069113,-166,2142,
14.0,485958515,,,,"[221.0, 244.4, 294.8, 264.2]"
14.066666666666666,485958519,,,,"[217.4, 244.4, 291.2, 260.6]"
14.066666666666666,485958519,127.6997840172786,-274,2122,
14.066666666666666,485958519,,,,"[222.8, 244.4, 291.2, 262.4]"
14.066666666666666,485958519,127.6997840172786,-274,2122,
14.066666666666666,485958519,,,,"[222.8, 244.4, 291.2, 262.4]"
14.116666666666667,485958523,,,,"[221.0, 246.2, 293.0, 262.4]"
14.116666666666667,485958523,127.6997840172786,-328,2102,
14.116666666666667,485958523,,,,"[221.0, 244.4, 296.6, 257.0]"
14.166666666666666,485958528,128.56371490280776,-245,2099,
14.166666666666666,485958528,,,,"[224.6, 242.6, 296.6, 262.4]"
14.166666666666666,485958528,128.56371490280776,-306,2093,
14.166666666666666,485958528,128.56371490280776,-245,2099,
14.166666666666666,485958528,,,,"[224.6, 242.6, 296.6, 262.4]"
14.166666666666666,485958528,128.56371490280776,-306,2093,
14.25,485958533,129.42764578833692,-316,2074,
14.25,485958533,,,,"[224.6, 244.4, 291.2, 260.6]"
14.25,485958533,129.42764578833692,-304,2068,
14.25,485958533,129.42764578833692,-316,2074,
14.25,485958533,,,,"[224.6, 244.4, 291.2, 260.6]"
14.25,485958533,129.42764578833692,-304,2068,
14.3,485958537,130.34557235421167,-258,2059,
14.3,485958537,129.42764578833692,-227,2055,
14.3,485958537,,,,"[226.4, 249.8, 298.4, 260.6]"
14.333333333333334,485958538,129.42764578833692,-214,2052,
14.333333333333334,485958538,,,,"[230.0, 248.0, 296.6, 258.8]"
14.333333333333334,485958538,129.42764578833692,-233,2046,
14.333333333333334,485958538,129.42764578833692,-214,2052,
14.333333333333334,485958538,,,,"[230.0, 248.0, 296.6, 258.8]"
14.333333333333334,485958538,129.42764578833692,-233,2046,
14.4,485958542,129.42764578833692,-295,2038,
14.4,485958542,,,,"[228.2, 249.8, 296.6, 260.6]"
14.4,485958542,129.42764578833692,-304,2032,
14.4,485958542,129.42764578833692,-295,2038,
14.4,485958542,,,,"[228.2, 249.8, 296.6, 260.6]"
14.4,485958542,129.42764578833692,-304,2032,
14.466666666666667,485958546,130.34557235421167,-318,2017,
14.466666666666667,485958546,,,,"[228.2, 249.8, 300.2, 258.8]"
14.5,485958548,130.34557235421167,-294,2012,
14.5,485958548,,,,"[240.8, 253.4, 305.6, 264.2]"
14.5,485958548,130.34557235421167,-270,2007,
14.5,485958548,,,,"[240.8, 253.4, 305.6, 264.2]"
14.5,485958548,130.34557235421167,-270,2007,
14.55,485958552,,,,"[239.0, 251.6, 302.0, 258.8]"
14.55,485958552,130.34557235421167,-205,1996,
14.55,485958552,,,,"[240.8, 251.6, 307.4, 264.2]"
14.55,485958552,,,,"[239.0, 251.6, 302.0, 258.8]"
14.55,485958552,130.34557235421167,-205,1996,
14.55,485958552,,,,"[240.8, 251.6, 307.4, 264.2]"
14.633333333333333,485958556,129.42764578833692,-206,1986,
14.633333333333333,485958556,,,,"[235.4, 253.4, 305.6, 257.0]"
14.633333333333333,485958556,129.42764578833692,-196,1982,
14.666666666666666,485958558,,,,"[244.4, 257.0, 305.6, 260.6]"
14.666666666666666,485958558,129.42764578833692,-203,1978,
14.666666666666666,485958558,,,,"[240.8, 257.0, 305.6, 264.2]"
14.666666666666666,485958558,129.42764578833692,-190,1975,
14.666666666666666,485958558,,,,"[244.4, 257.0, 305.6, 260.6]"
14.666666666666666,485958558,129.42764578833692,-203,1978,
14.666666666666666,485958558,,,,"[240.8, 257.0, 305.6, 264.2]"
14.666666666666666,485958558,129.42764578833692,-190,1975,
14.716666666666667,485958562,,,,"[242.6, 257.0, 307.4, 257.0]"
14.716666666666667,485958562,129.42764578833692,-158,1965,
14.716666666666667,485958562,,,,"[246.2, 253.4, 309.2, 260.6]"
14.716666666666667,485958562,,,,"[242.6, 257.0, 307.4, 257.0]"
14.716666666666667,485958562,129.42764578833692,-158,1965,
14.716666666666667,485958562,,,,"[246.2, 253.4, 309.2, 260.6]"
14.8,485958566,127.6997840172786,-244,1949,
14.8,485958566,,,,"[246.2, 253.4, 311.0, 262.4]"
14.8,485958566,126.83585313174945,147,1960,
14.8,485958566,,,,"[246.2, 253.4, 314.6, 258.8]"
14.816666666666666,485958568,125.10799136069113,54,1956,
14.816666666666666,485958568,,,,"[240.8, 255.2, 311.0, 262.4]"
14.816666666666666,485958568,125.10799136069113,54,1956,
14.816666666666666,485958568,,,,"[240.8, 255.2, 311.0, 262.4]"
14.883333333333333,485958572,120.73434125269978,382,2001,
14.883333333333333,485958572,,,,"[246.2, 258.8, 307.4, 260.6]"
14.883333333333333,485958572,120.73434125269978,382,2001,
14.883333333333333,485958572,,,,"[246.2, 258.8, 307.4, 260.6]"
14.966666666666667,485958576,119.00647948164146,121,2006,
14.966666666666667,485958576,,,,"[251.6, 258.8, 312.8, 258.8]"
14.966666666666667,485958576,119.00647948164146,181,2009,
14.983333333333333,485958578,,,,"[249.8, 253.4, 314.6, 260.6]"
14.983333333333333,485958578,119.00647948164146,148,2012,
14.983333333333333,485958578,,,,"[249.8, 253.4, 314.6, 260.6]"
14.983333333333333,485958578,119.00647948164146,148,2012,
15.066666666666666,485958582,118.1425485961123,125,2017,
15.066666666666666,485958582,,,,"[248.0, 257.0, 316.4, 262.4]"
15.066666666666666,485958582,118.1425485961123,42,2015,
15.066666666666666,485958582,118.1425485961123,125,2017,
15.066666666666666,485958582,,,,"[248.0, 257.0, 316.4, 262.4]"
15.066666666666666,485958582,118.1425485961123,42,2015,
15.116666666666667,485958586,,,,"[251.6, 258.8, 312.8, 262.4]"
15.116666666666667,485958586,119.00647948164146,5,2019,
15.116666666666667,485958586,,,,"[249.8, 262.4, 311.0, 262.4]"
15.166666666666666,485958592,119.00647948164146,18,2015,
15.166666666666666,485958592,119.87041036717062,2,2014,
15.166666666666666,485958592,119.87041036717062,2,2014,
15.216666666666667,485958596,,,,"[253.4, 260.6, 311.0, 258.8]"
15.216666666666667,485958596,122.51619870410366,-141,2002,
15.216666666666667,485958596,,,,"[253.4, 260.6, 311.0, 258.8]"
15.216666666666667,485958596,122.51619870410366,-141,2002,
15.3,485958600,123.38012958963282,-126,1993,
15.3,485958600,,,,"[253.4, 262.4, 318.2, 262.4]"
15.3,485958600,123.38012958963282,-193,1990,
15.3,485958600,123.38012958963282,-126,1993,
15.3,485958600,,,,"[253.4, 262.4, 318.2, 262.4]"
15.3,485958600,123.38012958963282,-193,1990,
15.35,485958604,,,,"[246.2, 257.0, 316.4, 257.0]"
15.35,485958604,124.24406047516197,-69,1989,
15.35,485958604,,,,"[257.0, 260.6, 314.6, 264.2]"
15.35,485958604,,,,"[246.2, 257.0, 316.4, 257.0]"
15.35,485958604,124.24406047516197,-69,1989,
15.35,485958604,,,,"[257.0, 260.6, 314.6, 264.2]"
15.416666666666666,485958608,,,,"[260.6, 264.2, 320.0, 264.2]"
15.416666666666666,485958608,124.24406047516197,51,1992,
15.416666666666666,485958608,,,,"[260.6, 267.8, 323.6, 264.2]"
15.416666666666666,485958608,,,,"[260.6, 264.2, 320.0, 264.2]"
15.416666666666666,485958608,124.24406047516197,51,1992,
15.416666666666666,485958608,,,,"[260.6, 267.8, 323.6, 264.2]"
15.5,485958612,122.51619870410366,110,1995,
15.5,485958612,,,,"[253.4, 262.4, 320.0, 262.4]"
15.5,485958612,122.51619870410366,99,1997,
15.516666666666667,485958614,,,,"[257.0, 264.2, 321.8, 264.2]"
15.516666666666667,485958614,123.38012958963282,63,1998,
15.516666666666667,485958614,,,,"[257.0, 264.2, 321.8, 264.2]"
15.516666666666667,485958614,123.38012958963282,63,1998,
15.583333333333334,485958618,122.51619870410366,108,1999,
15.583333333333334,485958618,,,,"[260.6, 266.0, 320.0, 262.4]"
15.583333333333334,485958618,122.51619870410366,108,1999,
15.583333333333334,485958618,,,,"[260.6, 266.0, 320.0, 262.4]"
15.65,485958622,121.6522678185745,182,2008,
15.65,485958622,,,,"[253.4, 262.4, 316.4, 258.8]"
15.65,485958622,121.6522678185745,182,2008,
15.65,485958622,,,,"[253.4, 262.4, 316.4, 258.8]"
15.716666666666667,485958625,121.6522678185745,127,2013,
15.716666666666667,485958625,,,,"[258.8, 266.0, 320.0, 262.4]"
15.716666666666667,485958625,120.73434125269978,48,2013,
15.716666666666667,485958625,121.6522678185745,127,2013,
15.716666666666667,485958625,,,,"[258.8, 266.0, 320.0, 262.4]"
15.716666666666667,485958625,120.73434125269978,48,2013,
15.783333333333333,485958629,,,,"[262.4, 267.8, 323.6, 267.8]"
15.783333333333333,485958629,121.6522678185745,103,2019,
15.816666666666666,485958632,,,,"[260.6, 262.4, 318.2, 258.8]"
15.816666666666666,485958632,120.73434125269978,-40,2014,
15.816666666666666,485958632,,,,"[258.8, 262.4, 321.8, 262.4]"
15.816666666666666,485958632,120.73434125269978,-151,2009,
15.816666666666666,485958632,120.73434125269978,-40,2014,
15.816666666666666,485958632,,,,"[258.8, 262.4, 321.8, 262.4]"
15.816666666666666,485958632,120.73434125269978,-151,2009,
15.866666666666667,485958635,,,,"[257.0, 262.4, 323.6, 260.6]"
15.866666666666667,485958635,122.51619870410366,-39,2007,
15.866666666666667,485958635,,,,"[262.4, 264.2, 320.0, 262.4]"
15.866666666666667,485958635,,,,"[257.0, 262.4, 323.6, 260.6]"
15.866666666666667,485958635,122.51619870410366,-39,2007,
15.866666666666667,485958635,,,,"[262.4, 264.2, 320.0, 262.4]"
15.933333333333334,485958639,126.83585313174945,-487,1976,
15.933333333333334,485958639,,,,"[260.6, 264.2, 321.8, 258.8]"
15.983333333333333,485958641,127.6997840172786,-681,1961,
15.983333333333333,485958641,,,,"[264.2, 264.2, 327.2, 266.0]"
15.983333333333333,485958641,127.6997840172786,-634,1950,
15.983333333333333,485958641,127.6997840172786,-681,1961,
15.983333333333333,485958641,,,,"[264.2, 264.2, 327.2, 266.0]"
15.983333333333333,485958641,127.6997840172786,-634,1950,
16.033333333333335,485958645,,,,"[264.2, 264.2, 327.2, 266.0]"
16.033333333333335,485958645,131.20950323974083,-418,1926,
16.033333333333335,485958645,,,,"[264.2, 264.2, 327.2, 266.0]"
16.033333333333335,485958645,131.20950323974083,-418,1926,
16.116666666666667,485958649,131.20950323974083,-253,1910,
16.116666666666667,485958649,,,,"[260.6, 262.4, 323.6, 260.6]"
16.116666666666667,485958649,131.20950323974083,-225,1908,
16.116666666666667,485958649,131.20950323974083,-253,1910,
16.116666666666667,485958649,,,,"[260.6, 262.4, 323.6, 260.6]"
16.116666666666667,485958649,131.20950323974083,-225,1908,
16.183333333333334,485958657,,,,"[260.6, 267.8, 327.2, 262.4]"
16.183333333333334,485958657,131.20950323974083,-195,1902,
16.183333333333334,485958657,,,,"[260.6, 267.8, 327.2, 262.4]"
16.183333333333334,485958657,131.20950323974083,-195,1902,
16.233333333333334,485958661,,,,"[262.4, 264.2, 321.8, 262.4]"
16.233333333333334,485958661,129.42764578833692,-145,1890,
16.233333333333334,485958661,,,,"[262.4, 264.2, 323.6, 257.0]"
16.283333333333335,485958663,128.56371490280776,-1,1896,
16.283333333333335,485958663,129.42764578833692,308,1903,
16.283333333333335,485958663,,,,"[266.0, 262.4, 329.0, 264.2]"
16.283333333333335,485958663,128.56371490280776,-1,1896,
16.283333333333335,485958663,129.42764578833692,308,1903,
16.283333333333335,485958663,,,,"[266.0, 262.4, 329.0, 264.2]"
16.333333333333332,485958667,,,,"[266.0, 267.8, 332.6, 264.2]"
16.333333333333332,485958667,127.6997840172786,-31,1898,
16.333333333333332,485958667,,,,"[264.2, 264.2, 329.0, 258.8]"
16.333333333333332,485958667,,,,"[266.0, 267.8, 332.6, 264.2]"
16.333333333333332,485958667,127.6997840172786,-31,1898,
16.333333333333332,485958667,,,,"[264.2, 264.2, 329.0, 258.8]"
16.416666666666668,485958671,,,,"[262.4, 262.4, 327.2, 262.4]"
16.416666666666668,485958671,126.83585313174945,-102,1895,
16.416666666666668,485958671,125.97192224622029,-44,1897,
16.416666666666668,485958671,,,,"[258.8, 264.2, 323.6, 260.6]"
16.433333333333334,485958673,125.97192224622029,-184,1887,
16.433333333333334,485958673,,,,"[267.8, 266.0, 330.8, 266.0]"
16.433333333333334,485958673,125.97192224622029,-184,1887,
16.433333333333334,485958673,,,,"[267.8, 266.0, 330.8, 266.0]"
16.516666666666666,485958677,125.97192224622029,-61,1891,
16.516666666666666,485958677,,,,"[262.4, 266.0, 323.6, 262.4]"
16.516666666666666,485958677,125.97192224622029,10,1891,
16.516666666666666,485958677,125.97192224622029,-61,1891,
16.516666666666666,485958677,,,,"[262.4, 266.0, 323.6, 262.4]"
16.516666666666666,485958677,125.97192224622029,10,1891,
16.583333333333332,485958681,125.10799136069113,-47,1888,
16.583333333333332,485958681,,,,"[262.4, 264.2, 329.0, 260.6]"
16.583333333333332,485958681,125.10799136069113,-49,1888,
16.583333333333332,485958681,125.10799136069113,-47,1888,
16.583333333333332,485958681,,,,"[262.4, 264.2, 329.0, 260.6]"
16.583333333333332,485958681,125.10799136069113,-49,1888,
16.633333333333333,485958685,125.10799136069113,-75,1883,
16.633333333333333,485958685,,,,"[260.6, 264.2, 330.8, 264.2]"
16.633333333333333,485958685,125.10799136069113,-75,1883,
16.633333333333333,485958685,,,,"[260.6, 264.2, 330.8, 264.2]"
16.683333333333334,485958689,125.97192224622029,-29,1883,
16.683333333333334,485958689,,,,"[262.4, 266.0, 329.0, 266.0]"
16.683333333333334,485958689,125.97192224622029,-29,1883,
16.683333333333334,485958689,,,,"[262.4, 266.0, 329.0, 266.0]"
16.766666666666666,485958693,125.97192224622029,-153,1874,
16.766666666666666,485958693,,,,"[266.0, 264.2, 330.8, 260.6]"
16.766666666666666,485958693,125.97192224622029,-151,1872,
16.766666666666666,485958693,125.97192224622029,-153,1874,
16.766666666666666,485958693,,,,"[266.0, 264.2, 330.8, 260.6]"
16.766666666666666,485958693,125.97192224622029,-151,1872,
16.85,485958697,,,,"[264.2, 266.0, 327.2, 266.0]"
16.85,485958697,125.97192224622029,-193,1860,
16.85,485958697,,,,"[264.2, 267.8, 332.6, 264.2]"
16.85,485958697,125.97192224622029,-251,1855,
16.866666666666667,485958699,,,,"[266.0, 267.8, 336.2, 264.2]"
16.866666666666667,485958699,125.97192224622029,-155,1852,
16.866666666666667,485958699,,,,"[264.2, 264.2, 330.8, 258.8]"
16.866666666666667,485958699,,,,"[266.0, 267.8, 336.2, 264.2]"
